hw(rs1),HW
11,6981
17,6927
7,6927
9,6927
5,6927
14,6927
13,6927
0,6927
11,6927
12,6927
13,6927
6,6927
14,6927
6,6927
1,6927
13,6927
17,6927
14,6927
7,6927
4,6927
7,6927
7,6927
14,6927
5,6927
9,6927
15,6927
20,6927
13,6927
3,6927
5,6927
17,6927
4,6927
14,7147
13,6927
15,7691
6,6927
11,6927
5,6927
1,6927
11,6927
17,6927
13,6927
18,6927
19,6927
10,6927
13,6927
4,6927
18,6927
1,6927
12,6927
18,6927
0,6927
12,6927
9,6927
4,6927
16,6927
15,6927
4,6927
1,6927
0,6927
3,6927
15,7030
3,6927
13,6927
11,6927
8,6927
2,6927
3,6927
14,6927
15,7801
1,6927
16,6927
12,6927
10,6927
16,6927
14,6927
1,6927
4,6927
17,6927
17,6927
7,7035
0,6927
16,6927
11,6927
1,6927
3,6927
17,6927
12,6927
15,6927
4,6927
2,6927
20,6927
8,6927
9,6927
3,6927
17,6927
11,6927
14,6927
12,6927
9,6927
17,6927
17,6927
15,6927
14,6927
0,6927
14,6927
15,6927
14,6927
15,6927
11,6927
15,6927
19,6927
5,6927
12,6927
16,6927
13,6927
2,6927
18,6927
9,6927
10,6927
11,6927
16,6927
8,6927
11,6927
13,6927
4,6927
16,6927
14,6927
6,6927
17,6927
17,6927
10,6927
16,6927
8,7341
8,6927
12,6927
10,6927
4,6927
4,6927
16,6927
1,6927
4,6927
17,6927
12,6927
11,6927
16,6927
0,6927
9,6927
2,6927
14,6927
0,6927
14,6927
7,6927
7,6927
12,6927
16,6927
15,6927
16,6927
14,6927
6,6927
17,6927
19,6927
7,6927
15,6927
13,6927
16,6927
4,6927
12,6927
10,6927
11,6927
15,6927
16,6927
20,6927
9,6927
17,6927
13,7098
16,7271
8,6927
11,6927
16,6927
15,6927
8,6927
7,6927
5,6927
17,7493
4,6927
17,6927
15,6927
17,6927
17,6927
2,6927
15,6927
18,6927
17,6927
7,6927
17,6927
5,6927
0,6927
15,6927
12,6927
15,6927
16,6927
12,6927
15,6927
2,6927
17,6927
10,6927
11,6927
17,6927
5,6927
20,6927
14,6927
1,6927
14,6927
16,6927
11,6927
18,7717
0,6927
4,6927
4,6927
17,6927
12,6927
17,6927
6,6927
4,6927
11,6927
17,7386
12,6927
7,6927
18,6927
12,6927
13,6927
20,6927
10,7679
19,6927
17,6927
17,6927
5,6927
3,6927
8,6927
2,6927
9,6927
15,6927
13,6927
15,6927
14,6927
9,6927
16,6927
15,6927
10,6927
6,6927
9,6927
9,6927
15,6927
14,6927
16,7020
6,6927
11,6927
9,6927
12,6927
7,6927
15,6927
7,6927
16,6927
7,6927
15,6927
9,6927
12,6927
7,6927
18,6927
12,6927
14,6927
16,6927
15,6927
10,6927
16,6927
14,6927
15,6927
5,6927
9,6927
10,6927
13,6927
5,6927
10,6927
12,6927
1,6927
11,6927
9,6927
14,6927
4,6927
8,6927
8,6927
12,6927
8,6927
12,6927
11,6927
8,6927
7,6927
14,6927
9,6927
7,6927
16,6927
15,6927
3,6927
12,6927
10,6927
7,6927
17,7152
17,6927
5,6927
16,6927
8,6927
0,6927
7,7223
13,6934
7,6927
14,6927
13,7108
14,6927
8,6927
3,6927
17,6927
10,7490
16,6927
14,6927
15,6957
6,6927
11,6927
14,6927
1,6927
15,6985
16,6927
6,6927
16,6927
18,6927
11,6927
18,6927
8,6927
15,6927
6,6927
10,6927
13,6927
13,6927
14,6927
18,6927
12,6927
19,6927
17,6927
16,6927
17,6927
14,6927
4,6927
15,6927
14,6927
7,6927
15,6927
11,6927
8,7699
14,6927
13,6927
13,6927
13,6927
17,6927
18,6927
6,6927
1,6927
19,6927
19,6927
2,6927
4,6927
12,6927
12,6927
6,6927
10,6927
2,6927
5,6927
17,6927
12,6927
17,6927
13,6927
15,6927
14,6927
15,6927
14,6927
17,6927
15,6927
4,6927
17,7375
16,6927
1,6927
14,6927
10,6927
11,6927
15,6985
17,6927
19,6927
16,7232
0,6927
0,6927
16,6927
11,6927
8,6927
3,6927
4,6927
6,6927
13,6927
17,7157
17,6927
1,6927
3,6927
16,6927
17,6927
2,6927
14,6927
16,6927
16,6927
17,6927
12,6927
17,6927
12,6927
14,8127
15,6927
14,6927
17,6927
15,6927
4,6927
11,6927
11,6927
16,6927
16,6927
13,7580
7,6927
8,6927
13,6927
18,6927
4,6927
13,6927
8,6927
0,6927
15,6927
9,6927
16,6927
13,7856
11,6927
4,6927
12,6927
17,6927
16,6927
14,7165
16,6927
12,6927
18,6927
15,6927
9,6927
6,6927
9,6927
7,6927
16,6927
14,6927
9,6927
10,6927
6,6927
4,6927
6,6927
15,6927
15,6927
8,6927
14,6927
16,6927
18,6927
12,6927
0,6927
16,6927
13,6927
4,6927
9,6927
6,6927
15,6927
9,6927
12,6927
17,6927
17,6927
9,6927
15,6927
13,6927
7,6927
10,6927
15,6927
2,6927
2,6927
5,6927
8,6927
9,6927
17,6927
11,6927
3,6927
3,6927
4,6927
1,6927
19,6927
9,6927
13,6927
12,6927
9,6927
5,6927
6,6927
4,6927
14,6927
16,6927
4,6927
9,6927
0,6927
14,6927
14,6927
2,6927
1,6927
12,6927
6,6927
0,6927
7,6927
2,6927
10,6927
18,6927
14,6927
9,6927
13,6927
0,6927
12,6959
18,6927
7,6927
2,6927
14,6927
4,6927
4,6927
1,6927
13,6927
10,6927
16,6927
15,6927
15,6927
8,6927
14,6927
12,6927
13,6927
7,6927
14,6927
8,6927
6,6927
9,6927
11,6927
4,6927
15,6927
4,6927
15,6927
11,6927
13,6927
12,6927
16,6927
2,6927
17,6927
9,6927
11,6927
16,6927
10,6927
11,6927
14,7015
18,6927
15,6927
15,6927
14,6927
9,6927
18,6927
15,6927
7,6927
18,6927
2,6927
15,6927
18,6927
4,6927
12,6927
11,6927
14,6927
14,6927
14,6927
16,6927
13,6927
7,6927
16,6927
15,6927
15,6927
0,6927
17,6927
7,6927
16,6927
16,6927
12,6927
17,6927
11,7264
2,6927
16,6927
18,6927
14,6927
5,6927
15,7240
10,6927
16,6927
10,6927
16,6927
3,6927
14,6927
4,6927
2,6927
14,6927
11,6927
12,6927
9,6927
16,6927
5,6927
14,6927
16,6927
8,6927
17,6927
5,6927
15,6927
4,6927
12,6927
17,6927
10,6927
13,6927
10,6927
12,6927
20,6927
2,6927
7,6927
16,6927
8,6927
10,6927
15,6927
17,6927
10,7739
16,6927
2,6927
14,6927
16,6927
13,6927
15,6927
12,6927
16,6927
13,6927
3,6927
8,6927
16,6927
11,6927
11,6927
16,6927
3,6927
15,6927
12,6927
1,6927
5,6927
7,6927
1,6927
7,6927
17,6961
9,6927
2,6927
14,6927
14,6927
0,6927
9,6927
8,6927
9,6927
6,6927
17,6927
4,6927
4,6927
13,6927
15,6927
16,6927
0,6927
15,6927
13,6927
11,6927
10,6927
12,6927
19,6927
16,6927
7,6927
1,6927
15,6927
17,6927
12,6927
9,6927
0,6927
9,6927
19,6927
12,6927
17,6927
4,6927
18,6927
15,6927
8,6927
10,6927
8,6927
3,6927
10,6927
15,6927
16,6927
15,6927
8,6927
12,6927
13,6927
15,6927
15,6927
12,6927
1,6927
14,6927
14,6927
6,6927
5,6927
6,6927
13,6927
17,6927
5,6927
17,6927
0,6927
15,6927
15,6927
4,6927
10,6927
12,6927
16,6927
1,6927
10,6927
12,6927
0,6927
8,6927
13,7401
14,6927
12,6927
12,6927
14,6927
12,6927
15,6927
0,6927
12,6927
9,6927
3,6927
13,6927
8,6927
13,6927
13,6927
5,6927
0,6927
10,6927
14,6927
13,6927
16,6927
6,6927
13,7526
3,6927
13,6927
1,6927
15,6927
13,6927
17,6927
9,6927
11,6927
18,6927
16,6927
13,6927
6,6927
16,6927
19,6927
10,7189
18,6927
14,6927
18,6927
11,6927
17,6927
15,6927
12,6927
5,6927
5,6927
8,6927
11,6927
17,6927
8,8331
11,7734
10,6927
14,6927
8,6927
7,6927
11,6927
10,8330
16,6927
7,6927
2,6927
14,6927
19,6927
10,6927
16,8350
15,6927
8,6927
11,6927
14,6927
3,6927
7,6927
8,6927
12,6927
10,6927
10,6927
13,6927
1,6927
18,6927
7,6927
10,6927
13,6927
10,6927
14,6927
2,6927
11,6927
15,6927
14,6927
7,6927
16,6927
4,6927
13,6927
5,6927
9,6927
17,6927
2,6927
12,6927
10,6927
15,6927
5,6927
6,6927
16,6927
8,6927
14,6927
16,6927
13,6927
8,6927
7,6927
0,6927
7,6927
13,6927
12,6927
12,7085
5,6927
15,6927
1,6927
2,6927
7,6927
15,6927
11,6927
8,6927
15,6927
15,6927
12,6927
14,6927
12,6927
11,6927
15,7107
4,6927
10,6927
13,6927
16,6927
12,6927
17,6927
2,6927
13,6927
10,6927
10,6927
16,6927
13,8625
11,6927
3,6927
6,6927
4,6927
16,6927
0,6927
12,6927
0,6927
15,6927
16,6927
16,6927
14,7129
18,6927
3,6927
13,6927
13,6927
11,6927
12,6927
2,6927
14,6927
5,6927
11,6927
10,6927
0,6927
17,6927
15,6927
2,6927
3,6927
0,6927
12,6927
6,6927
7,6927
0,6927
10,6927
11,6927
18,6927
15,6927
14,6927
9,6927
13,6927
15,6927
14,6927
11,6927
8,6927
11,6927
17,6927
5,6927
20,6927
5,6927
4,6927
15,6927
8,6927
15,6927
9,6927
9,6927
12,6927
11,6927
12,6927
15,6927
15,6927
17,6927
0,6927
12,6927
1,6927
1,6927
5,6927
16,6927
18,6927
6,6927
16,6927
14,6927
17,6927
9,6927
17,6927
15,6927
15,6927
15,6927
11,6927
2,6927
17,6927
17,6927
16,6927
15,6927
1,6927
18,6927
19,6927
12,6927
14,6927
6,9002
16,6927
1,6927
4,6927
12,6927
12,6927
10,6927
9,6927
3,6927
11,6927
13,6927
14,6927
15,6927
15,6927
6,6927
2,6927
14,6927
16,6927
10,6927
4,6927
5,6927
16,6927
16,6927
11,6927
1,6927
10,6927
15,6927
13,7384
10,6927
8,6927
13,6927
15,6927
14,6927
15,6927
16,6927
11,6927
5,6927
4,6927
9,6927
4,6927
11,6927
0,6927
11,6927
6,6927
11,6927
7,6927
15,6927
17,6927
6,6927
17,6927
15,6927
7,6927
17,6927
15,6927
3,6927
13,6927
3,6927
8,6927
4,6927
16,6927
13,6927
15,6927
12,6927
0,6927
20,6927
14,6927
8,6927
13,6927
11,6927
17,6927
7,6927
1,6927
14,6927
18,6927
14,6927
9,6927
0,6927
6,6927
9,6927
8,6927
14,6927
11,6927
18,6927
1,6927
6,6927
1,6927
15,6927
9,6927
8,6927
15,6927
3,6927
16,6927
9,6927
7,6927
4,6927
7,6927
14,6927
14,6927
14,6927
18,6927
7,6927
17,6927
8,6927
11,6927
12,6927
15,6927
10,6927
15,6927
12,6927
3,6927
0,6927
10,6927
12,6927
5,6927
12,6927
6,6927
9,6927
9,6927
0,6927
12,6927
17,6927
5,6927
13,6927
18,6927
11,6927
16,6927
9,6927
18,6927
0,6927
15,6927
2,6927
14,6927
16,6927
5,6927
13,6927
1,6927
15,6927
11,7660
15,6927
11,6927
2,6927
15,6927
5,6927
12,7132
3,6927
9,6927
14,6927
6,6927
4,6927
14,6927
13,6927
15,6927
12,6927
17,7479
13,6927
12,6927
9,6927
15,6927
9,6927
17,6927
8,6927
14,6927
14,6927
15,6927
15,6927
13,6927
16,6927
16,6927
4,6927
13,6927
12,6927
11,7968
14,6927
16,6927
10,6927
15,6927
15,6927
16,6927
15,6927
3,6927
18,6927
15,6927
20,6927
6,6927
3,6927
12,6927
12,6927
9,6975
13,8345
16,6927
4,6927
1,6927
9,6927
11,6927
14,6927
5,6927
7,6927
15,6927
7,6927
4,6927
13,7309
18,6927
0,6927
17,6927
8,6927
5,6927
6,6927
18,6927
3,6927
10,6927
11,6927
8,6927
5,6927
10,6927
7,6927
5,6927
17,6927
0,6927
17,6927
8,6927
3,6927
8,6927
5,6927
0,6927
16,6927
6,6927
14,6927
3,6927
9,6927
16,6927
5,6927
14,6976
17,6927
16,6927
17,6927
17,6927
9,6927
10,6927
18,6927
17,6927
12,6927
0,6927
16,6927
5,6927
17,6927
14,6927
4,6927
1,6927
13,6927
14,6927
12,6927
16,6927
14,6927
13,6927
2,6927
15,10978
10,6927
0,6927
13,6927
15,6927
18,6927
11,6927
12,6927
20,6927
12,6927
8,6927
4,6927
5,6927
8,6927
12,6927
8,6927
3,6927
9,6927
11,6927
12,6927
12,6927
18,6927
8,6927
18,6927
8,6927
3,6927
14,6927
7,6927
16,6927
5,6927
12,6927
1,6927
3,6927
16,6927
0,6927
11,6927
7,6927
13,6927
16,6927
2,6927
14,6989
16,6927
11,6927
18,6927
0,6927
16,6927
10,6927
2,6927
0,6927
13,6927
9,6927
9,6927
11,6927
18,6927
16,6927
17,6927
17,6927
10,6927
6,6927
12,6927
14,6927
16,6927
10,6927
13,6927
5,6927
13,6927
4,6927
4,6927
15,6927
15,6927
12,6927
15,6927
16,6927
16,6927
2,6927
17,6927
13,6927
9,6927
2,6927
14,6927
5,6927
15,6927
16,6927
13,6927
2,6927
5,6927
7,6927
0,6927
13,6927
13,6927
14,6927
17,6927
14,6927
5,6927
8,7625
1,6927
15,6927
2,6927
14,6927
19,6927
15,6927
16,6927
16,6927
14,6927
17,7993
17,6927
7,6927
0,6927
1,6927
15,6927
13,6927
15,6927
7,7084
15,6927
5,6927
14,6927
8,6927
17,6927
15,6927
18,6927
10,6927
4,6927
1,6927
16,6927
6,6927
18,6927
4,6927
1,6927
17,6927
11,6927
7,6927
6,6927
16,7157
0,6927
12,6927
0,6927
8,6927
11,6927
9,7005
12,6927
5,6927
5,6927
2,6927
11,6927
11,6927
11,9307
6,6927
15,6927
13,6927
17,6927
8,6927
14,6927
14,6927
16,6927
15,6927
6,6927
3,6927
13,6927
14,6927
6,6927
17,6927
16,6968
14,6927
11,6927
10,6927
15,6927
11,6927
14,6927
2,6927
9,7147
4,6927
8,6927
4,6927
6,6927
11,6927
11,6927
14,6927
18,6927
9,6927
9,6927
8,7227
10,6927
17,6927
5,6927
12,6927
16,7441
16,6927
15,6927
6,6927
13,6927
16,6927
2,6927
1,6927
12,6927
15,6927
16,6927
15,6927
17,6927
7,6927
8,6927
12,6927
14,6927
11,6927
14,6927
14,6927
13,6927
18,6927
3,6927
6,6927
18,6927
10,6927
14,6927
11,6927
4,7152
0,6927
18,6927
8,6927
18,6927
16,6927
8,6927
13,6927
13,6927
11,6927
9,6927
3,6927
7,6927
15,6927
16,7339
12,6927
13,6927
9,6927
12,6927
16,6949
12,7215
9,6927
0,6927
5,6927
8,6927
14,6927
16,6927
18,6927
13,6927
8,6927
17,6927
13,6927
3,6927
13,6927
13,6927
16,6927
7,6927
0,6927
12,6927
14,6927
10,6927
10,6927
17,6927
14,6927
15,7085
15,6927
2,6927
14,6927
15,6927
12,6927
5,6927
10,6927
13,6927
13,6927
14,6927
14,7018
8,6927
9,6927
9,6927
17,6927
6,6927
10,6927
0,6927
4,6927
13,6927
13,6927
16,6927
15,6927
6,6927
8,6927
9,6927
18,6927
8,6927
9,6927
8,6927
16,6927
15,6927
9,6927
14,6927
11,6927
14,6927
14,6927
9,6927
2,6927
15,6927
13,6927
13,6927
20,6927
6,6927
16,6927
11,6927
1,6927
14,6927
9,6927
9,6927
18,6927
10,6927
2,6927
13,6927
7,6927
8,6927
16,6927
14,6927
11,6927
11,6927
17,6927
12,6927
0,6927
15,6927
1,6927
11,6927
13,6927
6,6927
0,6927
14,7812
0,6927
17,6927
17,6927
17,6927
16,6927
14,6927
18,6927
5,6927
13,6927
13,7176
14,6927
14,6927
17,6927
13,6927
14,6927
16,6927
18,6927
11,7014
11,6927
7,6927
14,6927
16,6927
3,6927
0,6927
11,6927
18,6927
5,6927
16,6927
18,6927
1,6927
10,6927
8,6927
4,6927
6,6927
16,6927
19,6927
6,6927
6,6927
17,6927
7,6927
13,6927
15,6927
10,6927
12,6927
4,6927
5,6927
9,6927
4,6927
10,6927
14,6927
5,6927
17,6927
13,6927
6,6927
6,6927
10,6927
13,6927
10,6927
9,6927
1,6927
11,6927
14,7460
16,6927
12,6927
14,6927
6,6927
4,6927
17,6927
13,6927
12,7192
14,7447
17,6927
6,6927
7,6927
16,6927
13,6927
15,6927
13,6927
19,6927
17,6927
19,6927
15,6927
0,6927
16,6927
5,6927
17,6927
15,6927
19,6927
14,6927
11,6927
5,6927
17,6927
18,6927
12,6927
7,6927
6,7434
7,6927
6,6927
10,7690
11,6986
2,6927
9,6927
8,6927
1,6927
2,6927
18,6927
9,6927
15,6927
1,6927
11,6927
0,6927
2,6927
14,6927
2,6927
14,6927
16,6927
8,6927
9,6927
15,6927
16,6927
5,6927
18,6927
3,6927
7,6927
14,6927
12,6927
11,6927
2,6927
8,6927
10,6927
14,6927
11,7343
4,6927
14,6927
1,6927
1,6927
6,6927
8,6927
10,6927
5,6927
3,6927
8,6927
16,6927
13,7694
5,6927
11,7136
19,6927
13,6927
15,6927
3,6927
14,6927
9,6927
8,6927
18,6927
4,6927
17,6927
9,6927
15,6927
13,7071
14,6927
2,6927
14,6927
17,6927
1,6927
17,6927
14,6927
11,6927
16,6927
5,6927
10,6927
17,6927
2,6927
16,6927
14,6927
5,6927
10,7001
13,6927
1,6927
1,6927
16,6927
9,6927
10,6927
14,6927
11,6927
4,6927
15,8219
3,6927
6,6927
13,6927
12,6927
17,6927
7,6927
11,6927
14,6927
9,6927
5,6927
3,6927
0,6927
4,6927
17,6927
14,6927
11,6927
2,6927
18,6927
1,6927
10,6927
10,7288
13,6927
5,6927
12,6927
15,6927
7,6927
4,6927
11,6927
11,6927
9,6927
8,6927
12,6927
11,6927
12,6927
5,6927
7,6927
16,6927
11,6927
5,6927
9,6927
16,6927
16,6927
12,6927
17,7085
10,6927
13,6927
9,6927
14,6927
14,6927
12,6927
14,6927
13,6927
9,6927
10,6927
14,6927
10,6927
16,6927
4,6927
12,6927
17,6927
1,6927
17,6927
10,6927
13,6927
14,6927
8,6927
13,6927
14,6927
17,6927
2,6927
14,6927
18,6927
17,6927
6,6927
19,6927
8,6927
13,6927
5,6927
15,6927
0,6927
1,6927
13,6927
2,6927
10,6927
15,6927
15,7907
15,6927
15,6927
11,6927
14,6927
9,6927
2,6927
13,6927
2,6927
15,6927
18,6927
1,6927
4,6927
15,6927
17,6927
18,6927
12,6927
6,6927
11,6927
7,6927
6,6927
16,6927
6,6927
3,6927
14,6927
15,6927
14,6927
2,6927
15,6927
12,6927
8,6927
16,6927
8,6927
15,6927
15,6927
17,6927
1,6927
4,6927
7,6927
15,6927
9,6927
16,6927
6,6927
3,6927
13,6927
4,6927
18,6927
6,6927
16,6927
13,6927
15,6927
15,7359
17,7289
15,6927
8,6927
9,6927
1,6927
2,6927
19,6927
14,6927
9,6927
18,6927
17,6927
1,6927
15,6927
13,7063
16,6927
2,6927
14,7203
16,6927
12,6927
17,6927
14,6927
2,6927
11,6927
5,6927
14,6927
11,6927
7,6927
7,6927
12,6927
11,6927
8,6927
12,6927
17,6927
16,6927
17,6927
18,6927
16,6927
16,6927
9,6927
9,6927
15,6927
16,6927
11,6927
18,6927
0,6927
7,6927
2,6927
14,6927
2,6927
7,7122
16,6927
17,6927
16,6927
5,6927
13,6927
10,6927
14,6927
13,6927
16,6927
16,7386
14,6927
15,6927
11,6927
11,6927
3,6927
10,6927
8,6927
1,6927
5,6927
13,6927
13,6927
12,6927
17,6927
16,6927
2,6927
16,6927
15,6927
17,6927
2,6927
11,6927
2,6927
6,6927
16,7134
2,6927
17,6927
6,6927
7,6927
5,6927
13,6927
9,6927
7,6927
16,6927
1,6927
12,6927
10,6927
13,6927
1,6927
19,6927
8,6927
15,6927
16,6927
18,6927
15,6927
16,6927
15,6927
12,6927
17,6927
0,6927
7,6927
10,6927
15,6927
11,6927
12,6927
12,6927
15,6937
14,6927
2,6927
4,6927
15,6927
5,6927
6,6927
1,6927
12,6927
0,6927
5,6927
15,6927
0,6927
10,6927
4,6927
17,6927
0,6927
9,6927
10,6927
12,6927
15,6927
15,6927
7,6927
13,6927
15,6927
15,6927
17,6927
15,6927
17,6927
11,6927
13,6927
6,6927
16,6927
13,6927
17,6927
9,6927
1,6927
15,6927
14,6927
2,6927
12,6927
17,6927
11,6927
0,6927
17,6927
14,7154
7,6927
4,6927
3,6927
9,6927
16,6927
4,6927
12,6927
13,6927
8,7422
2,6927
5,6927
17,6927
2,6927
3,6927
14,6927
18,6927
14,6927
18,6927
19,6927
9,6927
3,6927
9,6927
14,6927
6,6927
13,6927
11,6927
0,6927
16,6927
9,6927
2,6927
0,6927
16,6927
4,6927
13,6927
13,6927
4,6927
16,6927
13,6927
2,6927
7,6927
8,6927
15,6927
10,6927
8,6927
7,6927
17,6927
13,6927
16,6927
4,6927
2,6927
14,6927
13,8947
18,6927
12,6927
14,6927
4,6927
2,6927
14,6927
16,6927
10,6927
11,6927
8,6992
10,6927
2,6927
12,6927
14,6927
8,6927
4,6927
11,6927
15,6927
0,6927
17,6927
10,6927
15,6927
5,6927
13,6927
7,6927
16,6927
1,6927
17,6927
10,6927
16,6927
14,6927
16,6927
9,6927
8,6927
18,6927
8,6927
17,6927
18,6927
17,6927
12,7202
12,6927
14,6927
17,6927
12,6927
14,6927
15,6927
18,6927
8,6927
1,6927
10,6927
5,6927
14,6927
7,6927
16,6927
1,6927
2,6927
0,6927
16,6927
2,6927
13,7357
9,6927
10,6927
8,6927
15,6927
4,6927
16,6927
15,6927
7,6927
11,6927
10,6927
13,6927
15,6927
13,6927
11,6927
6,6927
5,6927
15,6927
16,6927
14,6927
2,6927
3,6927
11,8248
8,6927
13,6927
13,6927
1,6927
2,6927
11,6927
6,6927
0,6927
15,6927
3,6927
0,6927
13,6927
7,6927
8,6927
15,6927
13,6927
11,6927
14,6927
2,6927
10,7067
8,6927
12,6927
1,6927
6,6927
14,6927
11,6927
1,6927
13,6927
2,6927
4,6927
12,7158
16,6927
10,6927
6,6927
10,6927
18,6927
4,6927
12,6927
14,6927
2,6927
16,6927
17,6927
14,6927
3,6927
8,6927
14,6927
17,6927
18,6927
6,6927
6,6927
10,6927
6,6927
15,6927
5,6927
9,6927
10,6927
19,6927
13,6927
17,6927
1,6927
11,6927
1,6927
14,6927
19,6927
10,6927
12,6927
14,6927
16,6927
8,6927
12,6927
5,6927
13,6927
15,6927
5,6927
8,6927
8,6927
14,6927
17,6927
14,6927
13,6927
0,6927
12,6927
16,6927
13,6927
16,6927
13,7343
4,6927
13,7380
1,6927
11,6927
